resturant_id,resturant,resturant_rating,cuisine,resturant_review_count,phone,address,photo
sloppie-joes-food-truck-yonkers-2,Sloppie Joe’s Food Truck,5.0,"['Food Trucks', 'Burgers', 'Sandwiches']",9,(914) 573-6469,,https://s3-media4.fl.yelpcdn.com/bphoto/5I6oHB1U2O0jQL24M12i9Q/ls.jpg
el-general-hoboken,El General,5.0,"['Food Trucks', 'Mexican']",1,(551) 268-7483,,https://s3-media1.fl.yelpcdn.com/bphoto/MkLOa6kcPjjbx58vXYRU3Q/ls.jpg
anchor-aquarium-service-inc-brooklyn,Anchor Aquarium Service Inc.,5.0,"['Aquariums', 'Aquarium Services']",7,(718) 781-2830,"28 Locust St Brooklyn, NY 11206",https://s3-media2.fl.yelpcdn.com/bphoto/BSJv_v1PzKgu6JxIiGjmkw/ls.jpg
latino-bites-corona,Latino Bites,4.0,"['Food Trucks', 'Mexican', 'Colombian']",19,(347) 698-9175,"85 St & Northern Blvd Corona, NY 11372",https://s3-media4.fl.yelpcdn.com/bphoto/Doy27HacrGDSmTjR38I_BQ/ls.jpg
mikes-restaurant-jersey-city,Mike’s Restaurant,3.5,['Mexican'],13,(201) 222-1878,"602 Palisade Ave Jersey City, NJ 07307",https://s3-media1.fl.yelpcdn.com/bphoto/WQLYhEf6Y6R4bwnuBVWtTg/ls.jpg
sonias-petite-p%C3%A2tisserie-hoboken,Sonia’s Petite Pâtisserie,5.0,"['Custom Cakes', 'Patisserie/Cake Shop', 'Bakeries']",1,(646) 441-1466,"701 Monroe St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/k_rVCn9hc8QrN2TJ8lXiUA/ls.jpg
famous-pizza-hoboken,Famous Pizza,2.5,['Pizza'],9,,"207 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/_EMkJ7I-Gv7M1lY5owpPBw/ls.jpg
dunkin-donuts-hoboken-7,Dunkin’ Donuts,5.0,"['Donuts', 'Coffee & Tea']",1,(201) 222-8912,"308 Willow AveHoboken University Medical Ctr Hoboken, NJ 07030",https://idsync.rlcdn.com/398766.gif?partner_uid=DE6CA94FA7B9AF51
moffle-bar-corona,Moffle Bar,4.5,"['Waffles', 'Asian Fusion', 'Food Trucks']",10,(646) 706-2341,"47-01 111th St Corona, NY 11368",https://s3-media4.fl.yelpcdn.com/bphoto/9TQywgnvXgtaTSCudnkh8g/ls.jpg
14th-street-pier-hoboken,14th Street Pier,5.0,['Parks'],1,(212) 336-6400,"14TH St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/F6QC9bnjyxwoG0jasgkyEQ/ls.jpg
cascade-cafe-hoboken,Cascade Cafe,2.5,"['Juice Bars & Smoothies', 'Sandwiches', 'Salad']",7,(201) 683-7870,"38 Hudson Pl Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/AiVYXpssfSxlqwHvILPTww/ls.jpg
juice-press-hoboken,Juice Press,2.5,"['Juice Bars & Smoothies', 'Vegan', 'Health Markets']",6,(212) 777-0034,"1400 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/ZwRuwop0d05Owp2MLe9_dQ/l.jpg
stevens-park-dog-run-hoboken,Stevens Park Dog Run,3.0,['Dog Parks'],3,,"401 Hudson St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/LTahJzHYwYtW6zYwSsZWUQ/ls.jpg
legion-park-hoboken,Legion Park,4.0,['Parks'],2,,"1225 Willow Ave Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/WvmDB6uph957Fh3vNUxCqg/ls.jpg
heights-deli-and-grill-jersey-city-3,Heights Deli & Grill,5.0,"['American (Traditional)', 'Delis']",3,(201) 963-6500,"557 Palisade Ave Jersey City, NJ 07307",https://s3-media1.fl.yelpcdn.com/bphoto/ER4Pdi1XSCZ-WX8cgvmX4g/ls.jpg
warung-roadside-brooklyn,Warung Roadside,4.5,"['Food Trucks', 'Thai']",10,(773) 339-1458,"Dumbo Lot Brooklyn, NY 11201",https://s3-media4.fl.yelpcdn.com/bphoto/Wey14sKDvptLWoI3fqwiMg/l.jpg
kobricks-coffee-jersey-city,Kobricks Coffee,5.0,['Coffee & Tea'],4,(201) 656-6313,"693 Luis Marin Blvd Jersey City, NJ 07310",https://s3-media1.fl.yelpcdn.com/bphoto/LsblTiLIH9QP3jcYsuUNuw/ls.jpg
buona-pizza-hoboken,Buona Pizza,2.5,"['Pizza', 'Italian']",8,(201) 659-5200,"539 Park Ave Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/WI4FGNqRwNww3HZcRF6k4Q/l.jpg
king-souvlaki-new-york,King Souvlaki,4.5,"['Greek', 'Food Trucks']",10,(347) 384-0217,"West 55th Street and Broadway New York, NY 10017",https://s3-media2.fl.yelpcdn.com/bphoto/yNPVKloORsQxCugNMlsphA/ls.jpg
dominos-hoboken,Domino’s,2.0,['Pizza'],11,,,https://s3-media2.fl.yelpcdn.com/bphoto/qDmz83xKch567wWnbM-gMg/ls.jpg
sabrett-hot-dog-stand-columbus-park-hoboken,Sabrett Hot Dog Stand @ Columbus Park,4.0,['Food Stands'],1,,"350-398 9th St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/-hRzAEWGve6qcwXnbOUPPA/ls.jpg
juniors-papaya-grill-hoboken,Junior’s Papaya Grill,3.0,['Burgers'],4,(201) 238-2777,"506 Washington St Hoboken, NJ 07030",https://idsync.rlcdn.com/398766.gif?partner_uid=C03B4A4EB8D01941
fed-by-ed-jersey-city,Fed by Ed,5.0,"['Food Trucks', 'Sandwiches', 'Burgers']",4,(732) 865-6923,,https://s3-media4.fl.yelpcdn.com/bphoto/sThqVQc6wNf0iNFwOGqADA/ls.jpg
franks-sinatras-birthplace-hoboken,Franks Sinatra’s Birthplace,3.0,['Landmarks & Historical Buildings'],2,,"415 Monroe St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/ASKPdYaXCiB8i4tda09c5w/ls.jpg
bex-waffles-new-york,Bex Waffles,5.0,"['Food Trucks', 'Waffles']",5,(631) 488-0884,,https://s3-media2.fl.yelpcdn.com/bphoto/3DujvqzJydMlNP-09uyuQg/ls.jpg
washington-park-union-city,Washington Park,3.5,['Parks'],9,,"2ND St Union City, NJ 07087",https://s3-media3.fl.yelpcdn.com/bphoto/bKIiXEuBPgb4MMsr6aTz4w/ls.jpg
blureef-aquarium-brooklyn-3,Blureef Aquarium,4.5,"['Aquariums', 'Aquarium Services']",9,(929) 277-8188,"2198 Flatbush Ave Brooklyn, NY 11234",https://s3-media1.fl.yelpcdn.com/bphoto/NSCFtPH4QaywcGeMitHp5w/ls.jpg
empanada-papa-staten-island,Empanada Papa,4.5,"['Empanadas', 'Latin American', 'Food Stands']",9,(646) 919-5170,,https://s3-media4.fl.yelpcdn.com/bphoto/yCbjFhXOT_3XmnlWCH8SXQ/ls.jpg
bona-pizza-hoboken,Bona Pizza,2.0,['Pizza'],5,(201) 706-8333,"207 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/LCfqQyaIWgg67n_fSns1sg/ls.jpg
e-and-s-original-steak-n-take-newark,E & S Original Steak-N-Take,3.5,"['Food Trucks', 'Cheesesteaks', 'Sandwiches']",18,(973) 941-1100,"109 Mulberry St Newark, NJ 07102",https://s3-media2.fl.yelpcdn.com/bphoto/edHy7FI_Dk4TJoWWN6em4g/ls.jpg
washington-park-dog-run-union-city,Washington Park Dog Run,4.0,['Dog Parks'],4,,"Paterson Plank Rd & Palisade Ave Union City, NJ 07087",https://s3-media4.fl.yelpcdn.com/bphoto/w_FwoUs-PT_LXBClAsk69w/ls.jpg
sassos-deli-and-liqour-hoboken-2,Sassos Deli & Liqour,2.5,"['Delis', 'Beer, Wine & Spirits']",2,(201) 217-9562,"1038 Garden St Hoboken, NJ 07030",https://idsync.rlcdn.com/398766.gif?partner_uid=475019920C92A61F
atomic-wings-hoboken-2,Atomic Wings,1.5,"['American (Traditional)', 'Chicken Wings']",3,(201) 683-9431,"618 Washington St Hoboken, NJ 07030",https://idsync.rlcdn.com/398766.gif?partner_uid=99C9DC3EC9DBAA8A
peddler-new-york-4,Peddler,5.0,"['Coffee & Tea', 'Food Trucks']",4,(646) 465-2225,"23RD St And 5th Ave New York, NY 10010",https://s3-media3.fl.yelpcdn.com/bphoto/RSDF3WAuBJN3iV0-rc16ZA/ls.jpg
sbarro-hoboken,Sbarro,2.0,"['Italian', 'Pizza']",4,(201) 216-0888,"One Hudson Pl Hoboken, NJ 07030",https://idsync.rlcdn.com/398766.gif?partner_uid=62D6A2C8507AC5ED
hoboken-lepre-con-hoboken,Hoboken Lepre-Con,2.5,['Local Flavor'],2,,,https://s3-media2.fl.yelpcdn.com/bphoto/xThHuu31-Qfb6gWz213tSw/ls.jpg
when-in-rome-hoboken,When In Rome,3.5,"['Pizza', 'Italian']",2,(201) 850-1035,"1119 Jefferson St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/1dGjsBUvXojfM60lYvfKMw/ls.jpg
park-and-eleventh-deli-hoboken,Park & Eleventh Deli,4.0,['Delis'],1,(201) 344-8523,"249 11th St Hoboken, NJ 07030",https://idsync.rlcdn.com/398766.gif?partner_uid=B02FDC6A9A1C1A7D
maxwell-place-park-playground-hoboken,Maxwell Place Park Playground,3.0,"['Parks', 'Playgrounds']",1,,"10 Sinatra Dr N Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/be350hAJQua-05k9Jg0EUw/ls.jpg
mama-johnson-soccer-field-hoboken,Mama Johnson Soccer Field,3.0,"['Parks', 'Soccer']",1,,"4th & Jackson St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/R1WEvhiZ_6jdSQ4OAw8qhw/ls.jpg
santa-fe-dog-express-hoboken,Santa Fe Dog Express,3.0,['Restaurants'],1,(201) 239-9200,"62 Newark St Hoboken, NJ 07030",https://idsync.rlcdn.com/398766.gif?partner_uid=D4EBE3B2D5EA3505
caffe-bene-hoboken-2,Caffe Bene,3.0,"['Desserts', 'Coffee & Tea']",1,(201) 683-4457,"79 Hudson St Hoboken, NJ 07030",https://idsync.rlcdn.com/398766.gif?partner_uid=074F6D1862C6D9B3
lexylicious-point-pleasant-beach-2,Lexylicious,4.5,"['Food Trucks', 'Desserts', 'Ice Cream & Frozen Yogurt']",22,(732) 451-2660,"512 Bay Ave Point Pleasant Beach, NJ 08742",https://s3-media2.fl.yelpcdn.com/bphoto/ty8qfey8D4bn2G81kwMKIw/ls.jpg
cool-beans-hoboken,Cool Beans,3.0,['Coffee & Tea'],1,,"Sinatra Dr Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/4yYthwc8nEO7RjbwZZ-c5Q/ls.jpg
elysian-park-dog-run-hoboken,Elysian Park Dog Run,3.0,['Dog Parks'],1,,"1000 Hudson St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/GryWE3KpdgfSSEvCRV91hw/ls.jpg
taqueria-marin-jersey-city,Taqueria Marin,3.5,['Mexican'],3,(201) 656-7266,"565 Palisade Ave Jersey City, NJ 07307",https://s3-media3.fl.yelpcdn.com/bphoto/dDNWo9w0pOX-PYxnCDBcyw/ls.jpg
burger-warrior-new-york-3,Burger Warrior,3.0,"['Food Trucks', 'Burgers']",12,(646) 286-9949,,https://s3-media4.fl.yelpcdn.com/bphoto/_1ZNSJjTeDoGd09pCE4ltA/ls.jpg
elysian-fields-marker-hoboken,Elysian Fields Marker,3.0,"['Landmarks & Historical Buildings', 'Local Flavor']",1,,"Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/F60eIuBRm-PyadMxvEg6Gw/ls.jpg
calle-6-deli-hoboken-3,Calle 6 Deli,1.0,['Delis'],1,(201) 710-5385,"539 Park Ave Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/WWbBIVtLdq_JVBpdVxs2hA/ls.jpg
pico-taco-hoboken-2,Pico Taco,5.0,['Tacos'],2,(201) 683-5847,"70 Hudson St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/TpGbailOlnljhDEDsyXVww/l.jpg
the-cake-pound-hoboken-2,The Cake Pound,5.0,['Bakeries'],1,(201) 898-2255,,https://s3-media3.fl.yelpcdn.com/bphoto/j18_tj32N9A_eYAe24CKlw/ls.jpg
thai-mis-delicias-truck-1-ny,Thai Mis Delicias - Truck 1,3.0,"['Food Trucks', 'Noodles']",7,(347) 754-1201,"18th St & 5th Ave NY, NY 10011",https://s3-media4.fl.yelpcdn.com/bphoto/1sxd3TpPHqq2mbCfDT_PCg/ls.jpg
mamma-marcis-hoboken,Mamma Marci’s,4.0,['Food Stands'],1,(732) 310-1133,,https://idsync.rlcdn.com/398766.gif?partner_uid=1837AAC3DFC4F4FA
el-cuatro-bar-hoboken,El Cuatro Bar,3.0,['Bars'],2,(201) 659-9509,"87 Jefferson StApt 1 Hoboken, NJ 07030",https://idsync.rlcdn.com/398766.gif?partner_uid=1B5A47D507BECA63
piccininni-salumaria-hoboken,Piccininni Salumaria,2.0,['Delis'],1,(201) 963-8099,"539 Park Ave Hoboken, NJ 07030",https://idsync.rlcdn.com/398766.gif?partner_uid=DFE3F0107F95FD0C
texas-b-b-q-hoboken,Texas B.B.Q.,2.0,['Barbeque'],1,(201) 222-6969,"38 Hudson Pl Hoboken, NJ 07030",https://idsync.rlcdn.com/398766.gif?partner_uid=0040CF3F399DC173
laceycakes-new-york,Laceycakes,4.5,"['Cupcakes', 'Bakeries', 'Custom Cakes']",15,(917) 768-2163,,https://s3-media3.fl.yelpcdn.com/bphoto/tI_hGTJ0TRSyh5t0K0fQTA/ls.jpg
gray-fox-guiding-company-brooklyn,Gray Fox Guiding Company,5.0,"['Hiking', 'Walking Tours']",2,(516) 659-2638,"2022 Beverley Rd Brooklyn, NY 11226",https://s3-media2.fl.yelpcdn.com/bphoto/5YdV5vPLMkf1MCglfMgP2A/ls.jpg
gelato-summer-popup-hoboken-3,Gelato Summer Popup,5.0,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Food Stands']",1,(347) 891-2586,,https://s3-media3.fl.yelpcdn.com/bphoto/i-Yxvn3FgtgNiely91fpoQ/ls.jpg
bukhari-grill-hoboken,Bukhari Grill,1.0,['Indian'],1,(201) 969-3360,"98 Willow Ave Hoboken, NJ 07030",https://idsync.rlcdn.com/398766.gif?partner_uid=44377BCDEB758CB7
the-bowl-new-york,The Bowl,5.0,"['Japanese', 'Food Trucks']",1,(646) 379-7641,"345 Houston St New York, NY 10014",https://s3-media2.fl.yelpcdn.com/bphoto/l5m6W8jB5R1fZcnnS4oHaQ/ls.jpg
sisig-city-staten-island,Sisig City,4.0,"['Filipino', 'Food Trucks', 'Caterers']",4,(646) 346-4268,"556 Tompkins Ave Staten Island, NY 10305",https://s3-media4.fl.yelpcdn.com/bphoto/ac575mqhfXzDkNTe6CFv-A/ls.jpg
eco-hoboken-hoboken,Eco Hoboken,3.0,['American (New)'],1,(201) 706-8224,"249 11th St Hoboken, NJ 07030",https://idsync.rlcdn.com/398766.gif?partner_uid=43EE89FB8DDA58C5
tastes-of-brooklyn-brooklyn,Tastes of Brooklyn,5.0,"['Food Tours', 'Festivals', 'Local Flavor']",1,(917) 697-3745,"153 Warren St Brooklyn, NY 11201",https://s3-media4.fl.yelpcdn.com/bphoto/79V2dCx7tA30eahfOJq6Sw/ls.jpg
subway-hoboken-4,Subway,1.0,"['Sandwiches', 'Fast Food']",2,(201) 942-9888,"5 Marine View Plz Hoboken, NJ 07030",https://idsync.rlcdn.com/398766.gif?partner_uid=2B8FAD79065D36D4
grillshack-port-washington-2,GrillShack,5.0,"['Food Trucks', 'Burgers', 'Party & Event Planning']",2,(516) 220-4873,,https://s3-media2.fl.yelpcdn.com/bphoto/Vu7J1Krxc9YVo4yTf5psbA/ls.jpg
the-l-i-s-a-project-nyc-new-york-2,The L.I.S.A. Project NYC,3.5,"['Community Service/Non-Profit', 'Public Art']",3,(212) 253-0190,"151 E 3rd St New York, NY 10009",https://s3-media3.fl.yelpcdn.com/bphoto/h3TpFNFHwEPc0kkJkpKi9w/ls.jpg
cubano-xpress-belleville,Cubano Xpress,3.5,"['Food Trucks', 'Cuban', 'Caterers']",6,(551) 220-5185,,https://s3-media2.fl.yelpcdn.com/bphoto/lD086p73G5ZQ_XGeqi7u6g/l.jpg
caffe-bon-greenwich-3,Caffe Bon,5.0,"['Food Trucks', 'Coffee & Tea']",2,(203) 536-0524,,https://s3-media1.fl.yelpcdn.com/bphoto/TvbpssOxuupMwaZPQwKJSg/ls.jpg
official-central-park-horse-and-carriage-rides-new-york,Official Central Park Horse & Carriage Rides,4.0,"['Parks', 'Historical Tours']",2,(347) 873-9213,"240 Central Park S New York, NY 10019",https://s3-media2.fl.yelpcdn.com/bphoto/FWbn5sxc-oN8vl2xppj5xA/ls.jpg
whipped-pastry-boutique-brooklyn,Whipped Pastry Boutique,3.5,"['Bakeries', 'Gluten-Free', 'Patisserie/Cake Shop']",3,(718) 858-8088,"37 Richards St Brooklyn, NY 11231",https://s3-media2.fl.yelpcdn.com/bphoto/9AvWfmvIBi-6kGhDu3IXoA/ls.jpg
the-famous-river-hot-dog-man-milford,The Famous River Hot Dog Man,3.0,"['Rafting/Kayaking', 'Fast Food']",11,(908) 996-5386,"778 Frenchtown Rd Milford, NJ 08848",https://s3-media2.fl.yelpcdn.com/bphoto/eepzmNWHs4PVk2hhdhT5HA/ls.jpg
try-vegan-millstone-2,Try Vegan,4.0,"['Vegan', 'Juice Bars & Smoothies', 'Food Trucks']",9,(732) 474-6222,,https://s3-media2.fl.yelpcdn.com/bphoto/fagxnKMEFNP8yd9nZgINzw/ls.jpg
cynthias-treats-quogue,Cynthia’s Treats,5.0,"['Cupcakes', 'Bakeries', 'Desserts']",3,(631) 517-0343,,https://s3-media1.fl.yelpcdn.com/bphoto/EX2n-ii9-fxF7EgfGh3UHg/ls.jpg
the-killing-kompany-comedy-mystery-dinner-shows-new-york,The Killing Kompany Comedy Mystery Dinner Shows,4.0,"['Performing Arts', 'Dinner Theater', 'Event Planning & Services']",7,(212) 772-2590,,https://s3-media4.fl.yelpcdn.com/bphoto/BC9W7WywU8kC039_9Dg4Hg/ls.jpg
oasis-tavern-jersey-city,Oasis Tavern,1.0,['Bars'],2,(201) 792-4555,"511 Palisade Ave Jersey City, NJ 07307",https://s3-media4.fl.yelpcdn.com/bphoto/0rLUohKSaOAgOFFJNd3wRA/ls.jpg
halal-food-brooklyn,Halal Food,4.0,"['Food Trucks', 'Halal']",1,,"Graham Ave Brooklyn, NY 11211",https://s3-media2.fl.yelpcdn.com/bphoto/L4EfP17OmBryZ_ne3nfqwg/ls.jpg
hillside-express-halal-food-jamaica,Hillside Express Halal Food,5.0,"['Halal', 'Food Trucks']",1,(718) 554-6955,"168-30 Hillside Ave Jamaica, NY 11432",https://s3-media1.fl.yelpcdn.com/bphoto/PATnyX4Z4BG0OtZHz-E8XA/ls.jpg
